id,category,query,target_topic,rag_retrieved,hyde_retrieved,rag_hit,hyde_hit,rag_mrr,hyde_mrr,rag_time_sec,hyde_time_sec,rag_tokens,hyde_tokens
1,Colloquialism,What causes the kissing disease?,Infectious Mononucleosis,"https://medlineplus.gov/infectiousmononucleosis.html, https://medlineplus.gov/infectiousmononucleosis.html, https://medlineplus.gov/meningococcaldisease.html",,1,0,1.0,0.0,19.66,60.06,1355,0
2,Colloquialism,What are the best remedies for the stomach flu?,Gastroenteritis,"https://medlineplus.gov/gastroenteritis.html, https://medlineplus.gov/gastroenteritis.html, https://medlineplus.gov/gastroenteritis.html","https://medlineplus.gov/gastroenteritis.html, https://medlineplus.gov/gastroenteritis.html, https://medlineplus.gov/gastroenteritis.html",1,1,1.0,1.0,26.26,24.7,1253,1799
3,Colloquialism,Is there a cure for Lou Gehrig's disease?,Amyotrophic Lateral Sclerosis,"https://medlineplus.gov/gaucherdisease.html, https://medlineplus.gov/amyotrophiclateralsclerosis.html, https://medlineplus.gov/lewybodydementia.html","https://medlineplus.gov/amyotrophiclateralsclerosis.html, https://medlineplus.gov/degenerativenervediseases.html, https://medlineplus.gov/neuromusculardisorders.html",1,1,0.5,1.0,36.59,12.27,1127,1110
4,Colloquialism,How dangerous is water on the brain for a newborn?,Hydrocephalus,"https://medlineplus.gov/hydrocephalus.html, https://medlineplus.gov/hydrocephalus.html, https://medlineplus.gov/brainmalformations.html","https://medlineplus.gov/hydrocephalus.html, https://medlineplus.gov/hydrocephalus.html, https://medlineplus.gov/brainmalformations.html",1,1,1.0,1.0,13.29,28.65,1261,1764
5,Colloquialism,Can stepping on a rusty nail give you lockjaw?,Tetanus,"https://medlineplus.gov/spanish/restlesslegs.html, https://medlineplus.gov/spanish/restlesslegs.html, https://medlineplus.gov/raynaudphenomenon.html","https://medlineplus.gov/tetanus.html, https://medlineplus.gov/temporomandibulardisorders.html, https://medlineplus.gov/temporomandibulardisorders.html",0,1,0.0,1.0,39.22,18.0,1155,1660
6,Colloquialism,"My child woke up with pink eye, is it highly contagious?",Conjunctivitis,"https://medlineplus.gov/pinkeye.html, https://medlineplus.gov/eyeinfections.html, https://medlineplus.gov/eyediseases.html","https://medlineplus.gov/pinkeye.html, https://medlineplus.gov/eyeinfections.html, https://medlineplus.gov/eyediseases.html",1,1,1.0,1.0,7.2,21.21,952,1532
7,Symptoms,"I have a burning feeling in my chest right after eating a big meal, and sometimes a sour taste in my throat. What is this?",GERD,"https://medlineplus.gov/gerd.html, https://medlineplus.gov/heartburn.html, https://medlineplus.gov/esophagusdisorders.html","https://medlineplus.gov/gerd.html, https://medlineplus.gov/heartburn.html, https://medlineplus.gov/gerd.html",1,1,1.0,1.0,11.5,31.56,1249,2282
8,Symptoms,"It hurts a lot when I pee, I have to go to the bathroom constantly but only a little comes out, and my lower belly feels heavy.",Urinary Tract Infections,"https://medlineplus.gov/interstitialcystitis.html, https://medlineplus.gov/urinarytractinfections.html, https://medlineplus.gov/bladderdiseases.html","https://medlineplus.gov/urinarytractinfections.html, https://medlineplus.gov/chlamydiainfections.html, https://medlineplus.gov/prostatediseases.html",1,1,0.5,1.0,20.48,48.43,1710,1866
9,Symptoms,"I am thirsty all the time, I am peeing a lot more than usual, and I have been losing weight without even trying.",Diabetes,"https://medlineplus.gov/diabeticheartdisease.html, https://medlineplus.gov/diabetestype1.html, https://medlineplus.gov/diabetes.html","https://medlineplus.gov/hyperglycemia.html, https://medlineplus.gov/hyperglycemia.html, https://medlineplus.gov/diabetes.html",1,1,0.3333333333333333,0.3333333333333333,6.64,24.1,1153,1790
10,Symptoms,"My heart started racing out of nowhere, I was sweating profusely, my chest felt tight, and I felt like I was going to die.",Panic Disorder,"https://medlineplus.gov/panicdisorder.html, https://medlineplus.gov/panicdisorder.html, https://medlineplus.gov/anxiety.html","https://medlineplus.gov/panicdisorder.html, https://medlineplus.gov/anxiety.html, https://medlineplus.gov/arrhythmia.html",1,1,1.0,1.0,12.07,24.22,1549,1755
11,Symptoms,"I have these dry, scaly, silvery patches of skin on my elbows and knees that itch really badly.",Psoriasis,"https://medlineplus.gov/psoriasis.html, https://medlineplus.gov/psoriaticarthritis.html, https://medlineplus.gov/spanish/psoriasis.html","https://medlineplus.gov/psoriaticarthritis.html, https://medlineplus.gov/psoriasis.html, https://medlineplus.gov/scleroderma.html",1,1,1.0,0.5,13.93,23.72,1177,1868
12,Symptoms,"My skin and the whites of my eyes have suddenly turned yellowish, and my urine is very dark.",Jaundice,"https://medlineplus.gov/jaundice.html, https://medlineplus.gov/cirrhosis.html, https://medlineplus.gov/bileductcancer.html","https://medlineplus.gov/jaundice.html, https://medlineplus.gov/fattyliverdisease.html, https://medlineplus.gov/sicklecelldisease.html",1,1,1.0,1.0,11.96,26.38,1186,1697
13,Medical Jargon,What is dyspepsia?,Indigestion,"https://medlineplus.gov/autonomicnervoussystemdisorders.html, https://medlineplus.gov/diabetesinsipidus.html, https://medlineplus.gov/musculardystrophy.html","https://medlineplus.gov/indigestion.html, https://medlineplus.gov/stomachdisorders.html, https://medlineplus.gov/esophagusdisorders.html",0,1,0.0,1.0,12.64,23.1,919,1744
14,Medical Jargon,How do I stop epistaxis at home?,Nosebleed,,"https://medlineplus.gov/noseinjuriesanddisorders.html, https://medlineplus.gov/pulmonaryembolism.html, https://medlineplus.gov/sjogrenssyndrome.html",0,0,0.0,0.0,32.69,23.3,308,1630
